timestamp,protocol,src_ip,dst_ip,src_port,dst_port,length
2025-03-24 17:06:20.866335,UDP,172.20.3.231,173.237.44.204,3074,40300,143
2025-03-24 17:06:20.871992,UDP,173.237.44.204,172.20.3.231,40300,3074,468
2025-03-24 17:06:20.878684,UDP,172.20.3.231,173.237.44.204,3074,40300,181
2025-03-24 17:06:20.888525,UDP,173.237.44.204,172.20.3.231,40300,3074,546
2025-03-24 17:06:20.890697,UDP,172.20.3.231,173.237.44.204,3074,40300,188
2025-03-24 17:06:20.897520,UDP,172.20.3.231,173.237.44.204,3074,40300,196
2025-03-24 17:06:20.903041,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:20.905105,UDP,173.237.44.204,172.20.3.231,40300,3074,480
2025-03-24 17:06:20.909343,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:20.915910,UDP,172.20.3.231,173.237.44.204,3074,40300,171
2025-03-24 17:06:20.920271,UDP,173.237.44.204,172.20.3.231,40300,3074,522
2025-03-24 17:06:20.921362,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:20.927983,UDP,172.20.3.231,173.237.44.204,3074,40300,210
2025-03-24 17:06:20.937061,UDP,173.237.44.204,172.20.3.231,40300,3074,486
2025-03-24 17:06:20.946718,UDP,172.20.3.231,173.237.44.204,3074,40300,210
2025-03-24 17:06:20.952014,UDP,173.237.44.204,172.20.3.231,40300,3074,573
2025-03-24 17:06:20.958665,UDP,172.20.3.231,173.237.44.204,3074,40300,247
2025-03-24 17:06:20.967854,UDP,173.237.44.204,172.20.3.231,40300,3074,446
2025-03-24 17:06:20.977250,UDP,172.20.3.231,173.237.44.204,3074,40300,241
2025-03-24 17:06:20.982812,UDP,173.237.44.204,172.20.3.231,40300,3074,572
2025-03-24 17:06:20.996136,UDP,172.20.3.231,173.237.44.204,3074,40300,250
2025-03-24 17:06:21.001108,UDP,173.237.44.204,172.20.3.231,40300,3074,469
2025-03-24 17:06:21.001969,UDP,172.20.3.231,173.237.44.204,3074,40300,208
2025-03-24 17:06:21.008414,UDP,172.20.3.231,173.237.44.204,3074,40300,202
2025-03-24 17:06:21.014191,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:21.016431,UDP,173.237.44.204,172.20.3.231,40300,3074,510
2025-03-24 17:06:21.020535,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:21.027089,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:21.031287,UDP,173.237.44.204,172.20.3.231,40300,3074,458
2025-03-24 17:06:21.032930,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:21.039418,UDP,172.20.3.231,173.237.44.204,3074,40300,209
2025-03-24 17:06:21.045234,UDP,172.20.3.231,173.237.44.204,3074,40300,170
2025-03-24 17:06:21.048000,UDP,173.237.44.204,172.20.3.231,40300,3074,485
2025-03-24 17:06:21.051567,UDP,172.20.3.231,173.237.44.204,3074,40300,170
2025-03-24 17:06:21.057996,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:21.063703,UDP,172.20.3.231,173.237.44.204,3074,40300,171
2025-03-24 17:06:21.064822,UDP,173.237.44.204,172.20.3.231,40300,3074,443
2025-03-24 17:06:21.070964,UDP,172.20.3.231,173.237.44.204,3074,40300,211
2025-03-24 17:06:21.077157,UDP,172.20.3.231,173.237.44.204,3074,40300,165
2025-03-24 17:06:21.080414,UDP,173.237.44.204,172.20.3.231,40300,3074,501
2025-03-24 17:06:21.082978,UDP,172.20.3.231,173.237.44.204,3074,40300,165
2025-03-24 17:06:21.089267,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:21.095603,UDP,173.237.44.204,172.20.3.231,40300,3074,459
2025-03-24 17:06:21.101914,UDP,172.20.3.231,173.237.44.204,3074,40300,151
2025-03-24 17:06:21.107876,UDP,172.20.3.231,173.237.44.204,3074,40300,194
2025-03-24 17:06:21.113789,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:21.120393,UDP,172.20.3.231,173.237.44.204,3074,40300,196
2025-03-24 17:06:21.126014,UDP,173.237.44.204,172.20.3.231,40300,3074,574
2025-03-24 17:06:21.126790,UDP,172.20.3.231,173.237.44.204,3074,40300,167
2025-03-24 17:06:21.128152,UDP,173.237.44.204,172.20.3.231,40300,3074,523
2025-03-24 17:06:21.132399,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:21.138695,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:21.143197,UDP,173.237.44.204,172.20.3.231,40300,3074,608
2025-03-24 17:06:21.144742,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:21.151110,UDP,172.20.3.231,173.237.44.204,3074,40300,181
2025-03-24 17:06:21.157590,UDP,172.20.3.231,173.237.44.204,3074,40300,150
2025-03-24 17:06:21.160287,UDP,173.237.44.204,172.20.3.231,40300,3074,459
2025-03-24 17:06:21.163757,UDP,172.20.3.231,173.237.44.204,3074,40300,150
2025-03-24 17:06:21.163901,UDP,172.20.3.231,149.28.216.39,3074,34891,74
2025-03-24 17:06:21.170211,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:21.173563,UDP,149.28.216.39,172.20.3.231,34891,3074,74
2025-03-24 17:06:21.175894,UDP,172.20.3.231,173.237.44.204,3074,40300,153
2025-03-24 17:06:21.176463,UDP,173.237.44.204,172.20.3.231,40300,3074,560
2025-03-24 17:06:21.182814,UDP,172.20.3.231,173.237.44.204,3074,40300,208
2025-03-24 17:06:21.188420,UDP,172.20.3.231,173.237.44.204,3074,40300,171
2025-03-24 17:06:21.192772,UDP,173.237.44.204,172.20.3.231,40300,3074,489
2025-03-24 17:06:21.194466,UDP,172.20.3.231,173.237.44.204,3074,40300,171
2025-03-24 17:06:21.200844,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:21.207022,UDP,172.20.3.231,173.237.44.204,3074,40300,172
2025-03-24 17:06:21.207732,UDP,173.237.44.204,172.20.3.231,40300,3074,555
2025-03-24 17:06:21.220015,UDP,172.20.3.231,173.237.44.204,3074,40300,201
2025-03-24 17:06:21.223737,UDP,173.237.44.204,172.20.3.231,40300,3074,410
2025-03-24 17:06:21.225754,UDP,172.20.3.231,173.237.44.204,3074,40300,148
2025-03-24 17:06:21.232044,UDP,172.20.3.231,173.237.44.204,3074,40300,190
2025-03-24 17:06:21.238236,UDP,172.20.3.231,173.237.44.204,3074,40300,148
2025-03-24 17:06:21.239781,UDP,173.237.44.204,172.20.3.231,40300,3074,587
2025-03-24 17:06:21.244631,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:21.250296,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:21.256039,UDP,173.237.44.204,172.20.3.231,40300,3074,452
2025-03-24 17:06:21.256622,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:21.262790,UDP,172.20.3.231,173.237.44.204,3074,40300,181
2025-03-24 17:06:21.271983,UDP,173.237.44.204,172.20.3.231,40300,3074,496
2025-03-24 17:06:21.281590,UDP,172.20.3.231,173.237.44.204,3074,40300,186
2025-03-24 17:06:21.288731,UDP,173.237.44.204,172.20.3.231,40300,3074,496
2025-03-24 17:06:21.299857,UDP,172.20.3.231,173.237.44.204,3074,40300,180
2025-03-24 17:06:21.305928,UDP,173.237.44.204,172.20.3.231,40300,3074,528
2025-03-24 17:06:21.312292,UDP,172.20.3.231,173.237.44.204,3074,40300,219
2025-03-24 17:06:21.318726,UDP,172.20.3.231,173.237.44.204,3074,40300,195
2025-03-24 17:06:21.319105,UDP,173.237.44.204,172.20.3.231,40300,3074,441
2025-03-24 17:06:21.324262,UDP,172.20.3.231,173.237.44.204,3074,40300,161
2025-03-24 17:06:21.330433,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:21.335111,UDP,173.237.44.204,172.20.3.231,40300,3074,515
2025-03-24 17:06:21.336600,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:21.342836,UDP,172.20.3.231,173.237.44.204,3074,40300,220
2025-03-24 17:06:21.348848,UDP,172.20.3.231,173.237.44.204,3074,40300,180
2025-03-24 17:06:21.352220,UDP,173.237.44.204,172.20.3.231,40300,3074,478
2025-03-24 17:06:21.355066,UDP,172.20.3.231,173.237.44.204,3074,40300,180
2025-03-24 17:06:21.361261,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:21.368245,UDP,173.237.44.204,172.20.3.231,40300,3074,506
2025-03-24 17:06:21.374299,UDP,172.20.3.231,173.237.44.204,3074,40300,204
2025-03-24 17:06:21.380052,UDP,172.20.3.231,173.237.44.204,3074,40300,202
2025-03-24 17:06:21.383188,UDP,173.237.44.204,172.20.3.231,40300,3074,375
2025-03-24 17:06:21.386442,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:21.392639,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:21.398613,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:21.400272,UDP,173.237.44.204,172.20.3.231,40300,3074,609
2025-03-24 17:06:21.405010,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:21.411359,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:21.417339,UDP,173.237.44.204,172.20.3.231,40300,3074,431
2025-03-24 17:06:21.423568,UDP,172.20.3.231,173.237.44.204,3074,40300,202
2025-03-24 17:06:21.433283,UDP,173.237.44.204,172.20.3.231,40300,3074,669
2025-03-24 17:06:21.441941,UDP,172.20.3.231,173.237.44.204,3074,40300,233
2025-03-24 17:06:21.454287,UDP,172.20.3.231,173.237.44.204,3074,40300,234
2025-03-24 17:06:21.454852,UDP,173.237.44.204,172.20.3.231,40300,3074,560
2025-03-24 17:06:21.464095,UDP,173.237.44.204,172.20.3.231,40300,3074,625
2025-03-24 17:06:21.472788,UDP,172.20.3.231,173.237.44.204,3074,40300,225
2025-03-24 17:06:21.481510,UDP,173.237.44.204,172.20.3.231,40300,3074,514
2025-03-24 17:06:21.491518,UDP,172.20.3.231,173.237.44.204,3074,40300,182
2025-03-24 17:06:21.496014,UDP,173.237.44.204,172.20.3.231,40300,3074,590
2025-03-24 17:06:21.503772,UDP,172.20.3.231,173.237.44.204,3074,40300,229
2025-03-24 17:06:21.512744,UDP,173.237.44.204,172.20.3.231,40300,3074,545
2025-03-24 17:06:21.522203,UDP,172.20.3.231,173.237.44.204,3074,40300,229
2025-03-24 17:06:21.528829,UDP,173.237.44.204,172.20.3.231,40300,3074,558
2025-03-24 17:06:21.534382,UDP,172.20.3.231,173.237.44.204,3074,40300,228
2025-03-24 17:06:21.540664,UDP,172.20.3.231,173.237.44.204,3074,40300,196
2025-03-24 17:06:21.546537,UDP,173.237.44.204,172.20.3.231,40300,3074,542
2025-03-24 17:06:21.546693,UDP,172.20.3.231,173.237.44.204,3074,40300,153
2025-03-24 17:06:21.553150,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:21.559572,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:21.563723,UDP,173.237.44.204,172.20.3.231,40300,3074,558
2025-03-24 17:06:21.565260,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:21.571802,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:21.576289,UDP,173.237.44.204,172.20.3.231,40300,3074,397
2025-03-24 17:06:21.577866,UDP,172.20.3.231,173.237.44.204,3074,40300,167
2025-03-24 17:06:21.583947,UDP,172.20.3.231,173.237.44.204,3074,40300,216
2025-03-24 17:06:21.590117,UDP,172.20.3.231,173.237.44.204,3074,40300,172
2025-03-24 17:06:21.592887,UDP,173.237.44.204,172.20.3.231,40300,3074,582
2025-03-24 17:06:21.596287,UDP,172.20.3.231,173.237.44.204,3074,40300,172
2025-03-24 17:06:21.602485,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:21.608294,UDP,173.237.44.204,172.20.3.231,40300,3074,565
2025-03-24 17:06:21.608600,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:21.614705,UDP,172.20.3.231,173.237.44.204,3074,40300,207
2025-03-24 17:06:21.620767,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:21.623244,UDP,173.237.44.204,172.20.3.231,40300,3074,599
2025-03-24 17:06:21.626912,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:21.633359,UDP,172.20.3.231,173.237.44.204,3074,40300,165
2025-03-24 17:06:21.639216,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:21.640335,UDP,173.237.44.204,172.20.3.231,40300,3074,543
2025-03-24 17:06:21.645477,UDP,172.20.3.231,173.237.44.204,3074,40300,214
2025-03-24 17:06:21.651539,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:21.657419,UDP,173.237.44.204,172.20.3.231,40300,3074,620
2025-03-24 17:06:21.657850,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:21.664006,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:21.670582,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:21.672396,UDP,173.237.44.204,172.20.3.231,40300,3074,518
2025-03-24 17:06:21.676292,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:21.682586,UDP,172.20.3.231,173.237.44.204,3074,40300,138
2025-03-24 17:06:21.688391,UDP,173.237.44.204,172.20.3.231,40300,3074,605
2025-03-24 17:06:21.694871,UDP,172.20.3.231,173.237.44.204,3074,40300,178
2025-03-24 17:06:21.701053,UDP,172.20.3.231,173.237.44.204,3074,40300,185
2025-03-24 17:06:21.704465,UDP,173.237.44.204,172.20.3.231,40300,3074,503
2025-03-24 17:06:21.707377,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:21.713352,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:21.719408,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:21.721542,UDP,173.237.44.204,172.20.3.231,40300,3074,555
2025-03-24 17:06:21.725709,UDP,172.20.3.231,173.237.44.204,3074,40300,209
2025-03-24 17:06:21.731906,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:21.736542,UDP,173.237.44.204,172.20.3.231,40300,3074,352
2025-03-24 17:06:21.737922,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:21.744347,UDP,172.20.3.231,173.237.44.204,3074,40300,167
2025-03-24 17:06:21.757950,UDP,173.237.44.204,172.20.3.231,40300,3074,511
2025-03-24 17:06:21.762681,UDP,172.20.3.231,173.237.44.204,3074,40300,192
2025-03-24 17:06:21.767615,UDP,173.237.44.204,172.20.3.231,40300,3074,425
2025-03-24 17:06:21.775072,UDP,172.20.3.231,173.237.44.204,3074,40300,221
2025-03-24 17:06:21.784598,UDP,173.237.44.204,172.20.3.231,40300,3074,668
2025-03-24 17:06:21.793644,UDP,172.20.3.231,173.237.44.204,3074,40300,219
2025-03-24 17:06:21.800703,UDP,173.237.44.204,172.20.3.231,40300,3074,534
2025-03-24 17:06:21.806044,UDP,172.20.3.231,173.237.44.204,3074,40300,219
2025-03-24 17:06:21.815642,UDP,173.237.44.204,172.20.3.231,40300,3074,680
2025-03-24 17:06:21.824518,UDP,172.20.3.231,173.237.44.204,3074,40300,210
2025-03-24 17:06:21.832803,UDP,173.237.44.204,172.20.3.231,40300,3074,533
2025-03-24 17:06:21.837109,UDP,172.20.3.231,173.237.44.204,3074,40300,184
2025-03-24 17:06:21.843055,UDP,172.20.3.231,173.237.44.204,3074,40300,182
2025-03-24 17:06:21.847851,UDP,173.237.44.204,172.20.3.231,40300,3074,568
2025-03-24 17:06:21.849208,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:21.855383,UDP,172.20.3.231,173.237.44.204,3074,40300,199
2025-03-24 17:06:21.861348,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:21.864919,UDP,173.237.44.204,172.20.3.231,40300,3074,483
2025-03-24 17:06:21.867565,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:21.874058,UDP,172.20.3.231,173.237.44.204,3074,40300,153
2025-03-24 17:06:21.880053,UDP,172.20.3.231,173.237.44.204,3074,40300,151
2025-03-24 17:06:21.882086,UDP,173.237.44.204,172.20.3.231,40300,3074,612
2025-03-24 17:06:21.886612,UDP,172.20.3.231,173.237.44.204,3074,40300,187
2025-03-24 17:06:21.896002,UDP,173.237.44.204,172.20.3.231,40300,3074,698
2025-03-24 17:06:21.904846,UDP,172.20.3.231,173.237.44.204,3074,40300,175
2025-03-24 17:06:21.911025,UDP,172.20.3.231,173.237.44.204,3074,40300,182
2025-03-24 17:06:21.911409,UDP,173.237.44.204,172.20.3.231,40300,3074,771
2025-03-24 17:06:21.916983,UDP,172.20.3.231,173.237.44.204,3074,40300,151
2025-03-24 17:06:21.923285,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:21.929363,UDP,173.237.44.204,172.20.3.231,40300,3074,608
2025-03-24 17:06:21.929377,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:21.936054,UDP,172.20.3.231,173.237.44.204,3074,40300,215
2025-03-24 17:06:21.941745,UDP,172.20.3.231,173.237.44.204,3074,40300,171
2025-03-24 17:06:21.943634,UDP,173.237.44.204,172.20.3.231,40300,3074,606
2025-03-24 17:06:21.948065,UDP,172.20.3.231,173.237.44.204,3074,40300,219
2025-03-24 17:06:21.959739,UDP,173.237.44.204,172.20.3.231,40300,3074,540
2025-03-24 17:06:21.966695,UDP,172.20.3.231,173.237.44.204,3074,40300,205
2025-03-24 17:06:21.975997,UDP,173.237.44.204,172.20.3.231,40300,3074,618
2025-03-24 17:06:21.978933,UDP,172.20.3.231,173.237.44.204,3074,40300,248
2025-03-24 17:06:21.992762,UDP,173.237.44.204,172.20.3.231,40300,3074,535
2025-03-24 17:06:21.997582,UDP,172.20.3.231,173.237.44.204,3074,40300,245
2025-03-24 17:06:22.003495,UDP,172.20.3.231,173.237.44.204,3074,40300,201
2025-03-24 17:06:22.007912,UDP,173.237.44.204,172.20.3.231,40300,3074,648
2025-03-24 17:06:22.009443,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:22.015886,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:22.021889,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:22.024228,UDP,173.237.44.204,172.20.3.231,40300,3074,537
2025-03-24 17:06:22.028194,UDP,172.20.3.231,173.237.44.204,3074,40300,198
2025-03-24 17:06:22.039517,UDP,173.237.44.204,172.20.3.231,40300,3074,551
2025-03-24 17:06:22.046804,UDP,172.20.3.231,173.237.44.204,3074,40300,186
2025-03-24 17:06:22.055422,UDP,173.237.44.204,172.20.3.231,40300,3074,496
2025-03-24 17:06:22.059059,UDP,172.20.3.231,173.237.44.204,3074,40300,232
2025-03-24 17:06:22.072570,UDP,173.237.44.204,172.20.3.231,40300,3074,565
2025-03-24 17:06:22.077757,UDP,172.20.3.231,173.237.44.204,3074,40300,247
2025-03-24 17:06:22.083693,UDP,172.20.3.231,173.237.44.204,3074,40300,197
2025-03-24 17:06:22.087475,UDP,173.237.44.204,172.20.3.231,40300,3074,493
2025-03-24 17:06:22.090062,UDP,172.20.3.231,173.237.44.204,3074,40300,213
2025-03-24 17:06:22.096055,UDP,172.20.3.231,173.237.44.204,3074,40300,175
2025-03-24 17:06:22.102217,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:22.103497,UDP,173.237.44.204,172.20.3.231,40300,3074,553
2025-03-24 17:06:22.108568,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:22.119528,UDP,173.237.44.204,172.20.3.231,40300,3074,534
2025-03-24 17:06:22.120841,UDP,172.20.3.231,173.237.44.204,3074,40300,206
2025-03-24 17:06:22.133141,UDP,172.20.3.231,173.237.44.204,3074,40300,195
2025-03-24 17:06:22.136721,UDP,173.237.44.204,172.20.3.231,40300,3074,607
2025-03-24 17:06:22.139350,UDP,172.20.3.231,173.237.44.204,3074,40300,201
2025-03-24 17:06:22.145245,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:22.151470,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:22.151863,UDP,173.237.44.204,172.20.3.231,40300,3074,471
2025-03-24 17:06:22.157981,UDP,172.20.3.231,173.237.44.204,3074,40300,161
2025-03-24 17:06:22.163990,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:22.167996,UDP,173.237.44.204,172.20.3.231,40300,3074,635
2025-03-24 17:06:22.170172,UDP,172.20.3.231,173.237.44.204,3074,40300,214
2025-03-24 17:06:22.176195,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:22.182473,UDP,172.20.3.231,173.237.44.204,3074,40300,150
2025-03-24 17:06:22.183241,UDP,173.237.44.204,172.20.3.231,40300,3074,467
2025-03-24 17:06:22.188831,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:22.194925,UDP,172.20.3.231,173.237.44.204,3074,40300,150
2025-03-24 17:06:22.200229,UDP,173.237.44.204,172.20.3.231,40300,3074,591
2025-03-24 17:06:22.201052,UDP,172.20.3.231,173.237.44.204,3074,40300,195
2025-03-24 17:06:22.215240,UDP,173.237.44.204,172.20.3.231,40300,3074,512
2025-03-24 17:06:22.219781,UDP,172.20.3.231,173.237.44.204,3074,40300,189
2025-03-24 17:06:22.227040,UDP,172.20.3.231,173.237.44.204,3074,40300,197
2025-03-24 17:06:22.232285,UDP,173.237.44.204,172.20.3.231,40300,3074,559
2025-03-24 17:06:22.233042,UDP,172.20.3.231,173.237.44.204,3074,40300,212
2025-03-24 17:06:22.239652,UDP,172.20.3.231,173.237.44.204,3074,40300,161
2025-03-24 17:06:22.245656,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:22.248664,UDP,173.237.44.204,172.20.3.231,40300,3074,515
2025-03-24 17:06:22.251869,UDP,172.20.3.231,173.237.44.204,3074,40300,180
2025-03-24 17:06:22.257834,UDP,172.20.3.231,173.237.44.204,3074,40300,178
2025-03-24 17:06:22.263893,UDP,172.20.3.231,173.237.44.204,3074,40300,176
2025-03-24 17:06:22.264328,UDP,173.237.44.204,172.20.3.231,40300,3074,615
2025-03-24 17:06:22.270229,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:22.282301,UDP,173.237.44.204,172.20.3.231,40300,3074,535
2025-03-24 17:06:22.282609,UDP,172.20.3.231,173.237.44.204,3074,40300,206
2025-03-24 17:06:22.288477,UDP,172.20.3.231,173.237.44.204,3074,40300,199
2025-03-24 17:06:22.294841,UDP,172.20.3.231,173.237.44.204,3074,40300,165
2025-03-24 17:06:22.296408,UDP,173.237.44.204,172.20.3.231,40300,3074,543
2025-03-24 17:06:22.300864,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:22.307124,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:22.313236,UDP,172.20.3.231,173.237.44.204,3074,40300,208
2025-03-24 17:06:22.319500,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:22.320475,UDP,173.237.44.204,172.20.3.231,40300,3074,473
2025-03-24 17:06:22.325722,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:22.328739,UDP,173.237.44.204,172.20.3.231,40300,3074,537
2025-03-24 17:06:22.331984,UDP,172.20.3.231,173.237.44.204,3074,40300,145
2025-03-24 17:06:22.346565,UDP,173.237.44.204,172.20.3.231,40300,3074,499
2025-03-24 17:06:22.350368,UDP,172.20.3.231,173.237.44.204,3074,40300,179
2025-03-24 17:06:22.359848,UDP,173.237.44.204,172.20.3.231,40300,3074,536
2025-03-24 17:06:22.363385,UDP,172.20.3.231,173.237.44.204,3074,40300,219
2025-03-24 17:06:22.376611,UDP,173.237.44.204,172.20.3.231,40300,3074,513
2025-03-24 17:06:22.382087,UDP,172.20.3.231,173.237.44.204,3074,40300,186
2025-03-24 17:06:22.388464,UDP,172.20.3.231,173.237.44.204,3074,40300,193
2025-03-24 17:06:22.391559,UDP,173.237.44.204,172.20.3.231,40300,3074,790
2025-03-24 17:06:22.394461,UDP,172.20.3.231,173.237.44.204,3074,40300,194
2025-03-24 17:06:22.400593,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:22.406986,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:22.409219,UDP,173.237.44.204,172.20.3.231,40300,3074,673
2025-03-24 17:06:22.412947,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:22.418935,UDP,172.20.3.231,173.237.44.204,3074,40300,165
2025-03-24 17:06:22.424100,UDP,173.237.44.204,172.20.3.231,40300,3074,766
2025-03-24 17:06:22.425461,UDP,172.20.3.231,173.237.44.204,3074,40300,222
